012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
001  300 m    Van Coppenolle, Kurt              2051 BEL      205800 1978-04-30  1.0        609 w 1 
001  301 m    Bossuyt, Koen                     2050 BEL      201650 1968-06-05  1.0        552 w 1 
001  302 m    Mangelschots, Peter               2049 BEL      203920 1972-10-30  0.0        115 w 0 
001  303 m    Talon, Alain                      2049 BEL      202088 1968-05-25  0.5        362 w = 
001  304 m    Thirion, Marcel                   2049 BEL      202053 1966-03-09  1.0        945 b 1 
001  305 m    Perez Bolanos, Joel               2048 ESP    24564419 2006-04-13  0.0          0 b - 
001  306 m CM Prieb, Robert                     2048 GER    16212002 2007-01-11  0.5         92 w = 
001  307 m    Verhelst, Joris                   2048 BEL      210579 1995-12-13  1.0        327 w 1 
001  308 m    De Block, Fabio                   2047 BEL      226181 2000-01-19  0.5        391 w = 
001  309 m    Demoulin, Joachim                 2046 BEL      201146 1977-04-11  0.5        365 b = 
001  310 m    Fogel, Pierre                     2046 BEL      207357 1968-07-12  0.5          0 b = 
001  311 m    Nuytens, Peter                    2046 BEL      263435 1982-02-13  1.0        803 w 1 
001  312 m    Versyck, Dominique                2046 BEL      244333 1982-11-25  1.0        477 b 1 
001  313 m    Samray, Thomas                    2045 BEL      263656 1981-09-19  1.0       1062 b 1 
001  314 m    Van Vliet, Dennis                 2045 BEL      209740 1976-04-25  1.0        903 b 1 
001  315 m    Schuermans, Robert                2043 BEL      200263 1950-09-01  1.0        415 b 1 
001  316 m    Krygelmans, Johan                 2042 BEL      202347 1958-05-26  0.0        274 b 0 
001  317 m    Rogiers, Jan                      2042 BEL      205109 1969-07-16  0.0        351 w 0 
001  318 m    Chaerle, Josse                    2041 BEL      229920 1997-04-17  0.5        121 b = 
001  319 m    Eerens, Pim                       2041 NED     1011804 1962-01-29  1.0        283 w 1 
001  320 m    Nguyen, Noam                      2041 FRA    36035696 2005-10-26  1.0        854 b 1 
001  321 m    Gooris, Jan                       2040 BEL      201723 1954-05-14  0.5        385 w = 
001  322 m    Stuer, Marc                       2040 BEL      203700 1955-07-28  0.0        197 b 0 
001  323 m    Bellens, Steven                   2039 BEL      225665 1986-07-08  0.5        760 b = 
001  324 m    Nolf, Stephane                    2039 BEL      253111 1980-04-26  1.0        979 w 1 
001  325 m    Coucke, Yari                      2037 BEL      235180 2003-01-26  0.5       1888 b = 
001  326 m    De Rop, Gerry                     2037 BEL      208558 1968-03-17  1.0          0 b 1 
001  327 m    Zouaghi, Amir                     2037 BEL      249262 2007-07-10  0.0        307 b 0 
001  328 m    De Bock, Thijs                    2036 BEL      237809 2001-04-01  0.0        493 w 0 
001  329 m    Robert, Pierre                    2036 BEL      204781 1976-09-13  0.5        144 b = 
001  330 m    Willemsma, Abe                    2036 NED     1011561 1967-11-08  0.0        240 b 0 
001  331 m    Verbist, Julien                   2035 BEL      234150 1989-01-16  0.0        313 w 0 
001  332 m    Ancion, Merowig                   2032 BEL      212180 1989-05-24  0.5        354 b = 
001  333 m    Ghysels, Chris                    2032 BEL      201499 1957-09-29  0.0         76 w 0 
001  334 fWFM Soubirou, Oriane                  2032 FRA      686034 1993-02-25  0.5        489 b = 
001  335 m    De Bock, Lennart                  2031 BEL      209295 1987-01-22  0.5        396 b = 
001  336 m    Faure, Stephane                   2031 FRA      616281 1975-01-05  0.0        171 b 0 
001  337 m    Verboven, Wout                    2031 BEL      251119 2006-11-28  0.0        442 w 0 
001  338 m    Beukenhorst, Edo                  2030 BEL      201979 1976-11-15  1.0          0 b 1 
001  339 m    Godry, Clement                    2030 BEL      236799 2000-10-18  0.0        135 w 0 
001  340 m    Hetman, Freddy                    2030 FRA      671622 1989-09-25  0.0        587 w 0 
001  341 m    Luyckx, Wim                       2030 BEL      201570 1973-01-09  0.0          0 b 0 
001  342 fWFM Micic, Snezana                    2029 BEL      933511 1966-07-04  1.0          0 b 1 
001  343 m    Van Hoofstat, Tom                 2028 BEL      202118 1968-10-09  0.5        499 b = 
001  344 m    Caluwe, Marc                      2027 BEL      204471 1959-08-11  0.0        483 b 0 
001  345 m    Maltier, Benjamin                 2027 BEL      255963 2000-12-18  0.5        285 b = 
001  346 m    Pierard, Florian                  2027 BEL      263532 1990-04-06  0.0        256 w 0 
001  347 m    De Vogelaere, Robin               2026 BEL      207489 1992-11-03  0.5        309 w = 
001  348 m    Bien, Stefan                      2025 GER     4678877 1966-07-08  0.5        450 w = 
001  349 m    Hautekiet, Dries                  2024 BEL      231002 1985-03-31  0.0        466 b 0 
001  350 m    Schenning, Albert                 2024 NED     1018680 1958-03-20  0.5        432 b = 
001  351 m    Thiteca, Thierry                  2024 BEL      202266 1968-07-28  1.0          0 w 1 
001  352 m    De Weerd, Jan                     2023 BEL      203033 1958-10-12  0.5        532 w = 
001  353 m    Goossens, Xavier                  2023 BEL      208680 1966-12-23  1.0        411 b 1 
001  354 m    Van Espen, Eddy                   2023 BEL      204846 1957-07-22  0.5        332 w = 
001  355 m    Jashchenko, Vladimir              2022 UKR    14106876 1959-07-01  0.5          0 b = 
001  356 m    Heldenbergh, Nils                 2021 BEL      246387 2005-08-25  0.5        204 b = 
001  357 m    Bratuszewski, Jorden              2020 BEL      233463 1999-09-28  1.0        599 b 1 
001  358 m    Tannemaat, Stephane               2020 BEL      207616 1969-12-12  1.0        631 w 1 
001  359 m    Depauw, Christian                 2019 BEL      203440 1968-02-25  0.5        384 w = 
001  360 m    Pozimski, Szymon                  2019 POL     1138855 1988-09-11  0.0        185 b 0 
001  361 m    Barbe, Tom                        2018 BEL      207497 1987-04-12  1.0        778 b 1 
001  362 m    Schittekat, Bart                  2018 BEL      201413 1968-03-21  0.5        303 b = 
001  363 m    Vos, Rik                          2017 NED     1059378 1990-11-14  0.0        293 w 0 
001  364 m    Munster, Pierre                   2015 BEL      204757 1966-12-08  1.0        392 w 1 
001  365 m    Van De Perre, Tom                 2015 BEL      209040 1985-08-07  0.0          0 b 0 
001  366 m    Dupont, Arthur                    2014 FRA      692832 1993-05-19  0.0        320 w 0 
001  367 m    Jouvel, Florian                   2014 FRA      636673 1972-02-08  1.0          0 w + 
001  368 m    Philippe, Denis-Emmanuel          2014 BEL      202851 1972-06-29  1.0          0 b 1 
001  369 m    Vanheirzeele, Daniel              2014 BEL      200425 1961-05-20  0.5        869 w = 
001  370 m    Du Pont, David                    2013 BEL      206555 1975-09-05  1.0          0 w 1 
001  371 m    Johansson, Mattias                2013 SWE     1716921 1971-08-24  0.5          0 b = 
001  372 m    Theunissen, Kris                  2013 BEL      203629 1970-12-23  0.0         47 b 0 
001  373 m    Vantorre, Nils                    2013 BEL      258474 2008-03-29  0.5        579 b = 
001  374 m    Laurent, Michel                   2011 BEL      204943 1961-02-21  0.5        852 b = 
001  375 m    Van den Bosch, Arno               2011 BEL      231835 1998-08-11  0.5        400 w = 
001  376 m    Andreoli, Giorgio                 2010 ITA     2843345 1966-08-15  1.0          0 b 1 
001  377 m    De Coninck, Erik                  2010 BEL      233234 2000-12-07  0.5         71 b = 
001  378 m    Partoens, Remi                    2009 BEL      237108 1998-10-11  0.0        460 b 0 
001  379 m    Zamparo, Sergio                   2009 BEL      201154 1960-06-06  0.5        404 b = 
001  380 m    Damlakhi, Mahmoud                 2008 BEL      255394 2002-01-01  0.5        570 b = 
001  381 m    Hias, Ludovic                     2008 BEL      206148 1980-12-22  0.5        573 w = 
001  382 m    Carpentier, Jannes                2007 BEL      235059 1998-10-16  0.5        281 b = 
001  383 fWFM De Rycke, Tyani                   2007 BEL      247936 2005-08-30  0.5        276 b = 
001  384 m    Aglave, Arnaud                    2005 BEL      201960 1976-12-14  0.5        359 b = 
001  385 m    Decrop, Ruben                     2005 BEL      201308 1965-04-21  0.5        321 b = 
001  386 m    Hertele, Stijn                    2004 BEL      217190 1986-08-08  0.5          0 w = 
001  387 m    Franc, Emmanuel                   2003 BEL      204579 1974-09-12  0.0          0 w 0 
001  388 m    Nauts, Patrick                    2003 BEL      233897 1962-01-20  0.5        425 b = 
001  389 m    Vandamme, Florian                 2003 BEL      228672 1995-10-13  0.5        287 w = 
001  390 m    Vandenhole, Kobe                  2003 BEL      268844 2009-05-13  1.0         86 w 1 
001  391 m    De Weird, Matthias                2002 BEL      214973 1994-12-23  0.5        308 b = 
001  392 m    Jamar, Vadim                      2002 BEL      217484 1999-06-07  0.0        393 b 0 
001  393 m    Jimenez, Martin                   2001 FRA      671649 1993-01-15  0.5          0 b = 
001  394 m    Spaens, Kjell                     2001 BEL      208191 1985-09-05  0.5        509 w = 
001  395 m    Bex, Lennert                      2000 BEL      232254 1996-11-29  0.5        448 b = 
001  396 m    Jabandzic, Irfan                  2000 BIH    14401266 1990-12-02  0.5        335 w = 
001  397 m    Dubbeldam, Nick                   1996 NED     1017047 1966-05-12  1.0       1622 w 1 
001  398 m    Roessler, Nicolas                 1996 BEL      234729 1999-04-30  1.0        277 w 1 
001  399 m    Decruyenaere, Robbert             1995 BEL      240427 2002-01-20  1.0        692 w 1 
001  400 m    Anciaux, Marc                     1993 BEL      201596 1961-06-26  0.5        375 b = 
001  401 m    Buydts, Dirk                      1993 BEL      201375 1956-12-21  0.0        486 w 0 
001  402 m    Willen, Benny                     1993 BEL      206717 1979-04-12  1.0        663 b 1 
001  403 m    Demunck, Jan                      1992 BEL      215457 1965-05-16  1.0          0 w 1 
001  404 m    Guion, Geoffrey                   1991 BEL      262986 1989-06-02  0.5        379 w = 
001  405 m    Hoekstra, Peter                   1991 NED     1023217 1974-10-06  0.0          0 w - 
001  406 f    Musabayeva, Diana                 1991 BEL      254720 2007-10-10  1.0        207 w 1 
001  407 m    Lavrenov, Yuli                    1989 BEL      201448 1959-07-27  1.0        877 w 1 
001  408 m    Verhaegen, Albert                 1989 BEL      204889 1950-11-13  1.0        551 w 1 
001  409 m    Bachaus, Sander                   1988 NED     1015460 1990-06-21  0.5        286 b = 
001  410 m    Kalle, Erwin                      1988 NED     1045504 1997-09-08  0.0         17 b 0 
001  411 m    Vandenbroucke, Nico               1988 BEL      222836 1971-02-08  0.0        353 w 0 
001  412 m    Verhulst, Nikolaas                1988 BEL      223450 1989-01-01  1.0        623 w 1 
001  413 m    Thiry, Jean-Christophe            1987 BEL      209015 1967-08-05  0.0        524 w 0 
001  414 m    De Reese, Elias                   1986 BEL      249238 2007-01-25  0.0        289 b 0 
001  415 m    Pieters, Frederik                 1986 BEL      236497 1975-12-30  0.0        315 w 0 
001  416 m    Geuquet, Michael                  1983 BEL      209589 1986-02-14  0.0        117 b 0 
001  417 m    Lhost, Geoffrey                   1983 BEL      205664 1979-11-13  0.0          0 b 0 
001  418 m    Segers, Vic                       1983 BEL      203580 1963-08-05  0.0          0 b 0 
001  419 m    Naessens, Wolf                    1982 BEL      249530 2005-09-14  0.0        244 b 0 
001  420 m    Thienpondt, Mardoek               1982 BEL      210480 1997-01-20  0.5        675 w = 
001  421 m    Beukema, Constantijn              1981 BEL      240192 2005-06-29  0.0        258 w 0 
001  422 m    Logie, Dimitri                    1981 BEL      231207 1980-01-19  0.0        662 w 0 
001  423 m    Van de Wynkele, Eric              1981 BEL      205702 1955-03-13  1.0        541 b 1 
001  424 m    Devolder, Dieter                  1980 BEL      210013 1981-02-19  1.0       1157 w 1 
001  425 m    Piacentini, Claudio               1979 BEL      201316 1961-09-30  0.5        388 w = 
001  426 m    Windels, Jan                      1978 BEL      208094 1982-05-21  1.0        932 w 1 
001  427 m IM Miulescu, Gabriel                 1977 ROU     1200690 1949-07-20  0.0       1014 b - 
001  428 m    Cocquyt, Tijs                     1976 BEL      208493 1978-12-06  0.5        223 w = 
001  429 m    De Geest, Hannes                  1976 BEL      261459 1996-01-26  1.0       1257 b 1 
001  430 m    Verhasselt, Karsten               1976 BEL      228893 1996-06-06  0.5        228 b = 
001  431 m    Verrijken, Geert                  1976 BEL      209201 1960-09-14  1.0        584 b 1 
001  432 m    Boons, Patrick                    1974 BEL      205249 1977-02-18  0.5        350 w = 
001  433 m    Goncalves, Jorge                  1974 POR     1900285 1962-09-20  0.5        471 w = 
001  434 m    Segers, Regis                     1974 BEL      220809 1967-10-23  0.0        279 w 0 
001  435 m    Secelle, Hans                     1973 BEL      208965 1959-08-26  0.5        598 b = 
001  436 m    Klinkhammer, Matthias             1972 GER    12907790 1971-06-12  0.0          0 b 0 
001  437 m    Nijssen, Peter                    1972 BEL      208906 1972-01-07  0.0          0 w 0 
001  438 m    Regniers, Yves                    1972 BEL      220167 1986-12-02  1.0        968 b 1 
001  439 m    Engelen, Joseph                   1971 BEL      233595 1949-07-03  0.5        888 b = 
001  440 m    Van Der Fraenen, Joep             1970 BEL      206083 1975-08-07  0.0        221 w 0 
